,imdbid,rating,id,year,title
0,3155794,0,9602,1874,Passage de Venus
1,14495706,0,9804,1877,La Rosace Magique
2,2221420,0,9603,1878,Sallie Gardner at a Gallop
3,12592084,0,9806,1878,Le singe musicien
4,7816420,0,9816,1881,Athlete Swinging a Pick
5,5459794,0,9831,1883,Buffalo Running
6,8588366,0,9832,1885,L&#39;homme machine
7,2075247,0,9614,1887,Man Walking Around the Corner
8,8133192,0,9836,1887,Cockatoo Flying
9,7411790,0,9837,1887,Child Carrying Flowers to Woman
10,7541160,0,9838,1887,Jumping Over a Man&#39;s Back-Leapfrog
11,7754902,0,9841,1887,Man Riding Jumping Horse
12,8361552,0,9902,1887,Baboon Climbing a Pole
13,0392728,0,8040,1888,Roundhay Garden Scene
14,1758563,0,9615,1888,Accordion Player
15,0343112,0,9616,1888,Traffic Crossing Leeds Bridge
16,3274100,0,9675,1888,Pferd und Reiter Springen uber ein Hindernis
17,2116853,0,9947,1888,Brighton Street Scene
18,0466876,0,9619,1889,"Leisurely Pedestrians, Open Topped Buses and Hansom Cabs with Trotting Horses"
19,2116898,0,9945,1889,Hyde Park Corner
20,0361921,0,9617,1890,"Monkeyshines, No. 1"
21,0416046,0,9618,1890,"Monkeyshines, No. 2"
22,1202028,0,9621,1890,London&#39;s Trafalgar Square
23,0416047,0,9678,1890,"Monkeyshines, No. 3"
24,5285442,0,9946,1890,Mosquinha
25,2116968,0,9944,1890,"Traffic in King&#39;s Road, Chelsea"
26,0241373,0,9626,1891,Dickson Greeting
27,0241715,0,9628,1891,Men Boxing
28,0241763,0,9629,1891,Newark Athlete
29,0241393,0,9792,1891,"Duncan and Another, Blacksmith Shop"
30,0241392,0,9793,1891,Duncan Smoking
31,0241394,0,9794,1891,Duncan or Devonald with Muslin Cloud
32,0241735,0,9795,1891,"Monkey and Another, Boxing"
33,3201916,0,9800,1891,Je vous aime
34,3508566,0,9802,1891,La vague
35,5447082,0,9943,1891,Two Fencers
36,0000003,0,5433,1892,Pauvre Pierrot
37,0000004,0,9631,1892,Un bon bock
38,0000002,0,9632,1892,Le clown et ses chiens
39,0241446,0,9951,1892,Fencing
40,0234520,0,9952,1892,Le prince de Galles
41,0242148,0,9948,1892,Wrestling
42,0241266,0,9986,1892,Boxing
43,0000005,0,9583,1893,Blacksmith Scene
44,0229217,0,9636,1894,Annabelle Butterfly Dance
45,8419312,0,9642,1894,Edison Kinetoscope Records: Annie Oakley
46,0000015,0,9646,1894,Autour d&#39;une cabine
47,0229235,0,9648,1894,"Barbershop, The"
48,0309396,0,9649,1894,Bucking Broncho
49,0309402,0,9650,1894,Buffalo Dance
50,0000001,0,9651,1894,Carmencita
51,0000008,0,9652,1894,Edison Kinetoscopic Record of a Sneeze
52,0177707,0,9654,1894,Dickson Experimental Sound Film
53,0000006,0,9655,1894,Chinese Opium Den
54,0000007,0,9656,1894,Corbett and Courtney Before the Kinetograph
55,2049440,0,9662,1894,Falling Cat
56,0312728,0,9663,1894,"Glenroy Bros., No. 2"
57,0256782,0,9664,1894,Glenroy Brothers
58,0203646,0,9668,1894,Leonard-Cushing Fight
59,0277115,0,9671,1894,"Luis Martinetti, Contortionist"
60,2161519,0,9673,1894,Sandow No. 2
61,2161521,0,9674,1894,Sandow No. 3
62,0413219,0,9681,1894,Reve au coin du feu
63,0000009,0,9779,1894,Miss Jerry
64,0000014,0,5444,1895,Tables Turned on the Gardener
65,0132134,0,6200,1895,"Execution of Mary, Queen of Scots, The"
66,0000011,1,9679,1895,Akrobatisches Potpourri
67,0154152,0,9683,1895,Annabelle Serpentine Dance
68,0000017,0,9714,1895,Italienischer Bauerntanz
69,0000029,1,9715,1895,Baby&#39;s Dinner
70,0477266,0,9766,1895,Billy Edwards and the Unknown
71,0000022,0,9767,1895,Blacksmith Scene
72,0000016,0,9787,1895,Barque sortant du port
73,0000091,0,4982,1896,"House of the Devil, The"
74,0000131,0,5406,1896,Une nuit terrible
75,0223341,0,5445,1896,La fee aux choux
76,0000012,0,6199,1896,"Arrival of a Train, The"
77,1428455,0,9672,1896,Sandow
78,1672718,0,9949,1896,Alger: rue Bab-Azoun
79,1736599,0,9950,1896,Lassage des boeufs pour le labour
80,0222137,0,9901,1896,Lancement d&#39;un navire
81,0000041,0,9328,1897,Bataille de neige
82,0135696,0,4978,1898,Four Heads Are Better Than One
83,0000211,0,5410,1898,"Astronomer&#39;s Dream; or, The Man in the Moon, The"
84,0224240,0,5411,1898,"Temptation of St. Anthony, The"
85,0000246,0,4994,1899,A Turn of the Century Illusionist
86,0000230,3,5914,1899,Cinderella
87,0291476,0,1594,1900,Sherlock Holmes Baffled
88,0000300,0,4271,1900,"Enchanted Drawing, The"
89,0000304,0,4343,1900,Grandma&#39;s Reading Glass
90,0000272,0,4344,1900,As Seen Through A Telescope (a.k.a The Professor and His Field Glass)
91,0257654,0,4345,1900,Explosion of a Motor Car (a.k.a The Dlights of Automobiling)
92,0000306,0,4346,1900,Hamlet ( Le Duel d&#39;Hamlet)
93,0135453,0,4993,1900,"One-Man Band, The"
94,0377995,0,5069,1900,Grandma Threading Her Needle
95,0230746,0,5072,1900,"Searching Ruins on Broadway, Galveston, for Dead Bodies"
96,0000313,0,5438,1900,Let Me Dream Again
97,0227438,0,5446,1900,"Doctor and the Monkey, The"
98,0000359,0,4995,1901,L&#39;homme a la tete en caoutchouc
99,0258104,0,5437,1901,Reve et realite
100,0131934,0,5500,1901,Bluebeard
101,0000417,0,1252,1902,Le voyage dans la lune
102,0229024,0,5431,1902,Gulliver&#39;s Travels
103,0367177,0,5432,1902,"Twentieth Century Tramp; or, Happy Hooligan and His Airship, The"
104,0000413,0,5443,1902,Mephistopheles&#39; School of Magic
105,0000439,0,1319,1903,"Great Train Robbery, The"
106,0135180,0,5002,1903,"Infernal Boiling Pot, The"
107,0000455,0,5063,1903,"Music Lover, The"
108,0223755,0,5064,1903,"Monster, The"
109,0189498,0,5683,1903,"Enchanted Well, The"
110,0215664,0,5224,1904,"Cook in Trouble, The"
111,0135179,0,5404,1904,"Living Playing Cards, The"
112,0135631,0,5601,1904,"Untamable Whiskers, The"
113,0000499,0,6135,1904,Le voyage a travers l&#39;impossible
114,0135690,0,5003,1905,"Scheming Gambler&#39;s Paradise, The"
115,0215575,0,5602,1905,"Black Imp, The"
116,0000574,1,1349,1906,"Story of the Kelly Gang, The"
117,0216016,0,5024,1906,"Mysterious Retort, The"
118,0000554,0,5435,1906,Humorous Phases of Funny Faces
119,0135122,0,5603,1906,"Hilarious Posters, The"
120,0000567,0,5684,1906,"400 Tricks of the Devil, The"
121,0449172,0,6206,1906,A Funny Shave
122,1260944,0,7215,1906,"Consequence of Feminism, The"
123,0215737,0,5223,1907,"Eclipse: Courtship of the Sun and Moon, The"
124,0215817,0,5615,1907,Good Glue Sticks
125,1802750,0,6231,1908,Unusual Cooking
126,0001009,2,4409,1909,"Princess Nicotine; or, The Smoke Fairy"
127,0127948,0,5635,1909,"Devilish Tenant, The"
128,0277596,1,6211,1909,Le barometre de la fidelite
129,0232821,3,1464,1910,Tilly the Tomboy Visits the Poor
130,0486978,0,4983,1910,Mobilier fidele
