,year,title,id,rating,imdbid
0,1874,Passage de Venus,9602,0,3155794
1,1877,La Rosace Magique,9804,0,14495706
2,1878,Sallie Gardner at a Gallop,9603,0,2221420
3,1878,Le singe musicien,9806,0,12592084
4,1881,Athlete Swinging a Pick,9816,0,7816420
5,1883,Buffalo Running,9831,0,5459794
6,1885,L&#39;homme machine,9832,0,8588366
7,1887,Man Walking Around the Corner,9614,0,2075247
8,1887,Cockatoo Flying,9836,0,8133192
9,1887,Child Carrying Flowers to Woman,9837,0,7411790
10,1887,Jumping Over a Man&#39;s Back-Leapfrog,9838,0,7541160
11,1887,Man Riding Jumping Horse,9841,0,7754902
12,1887,Baboon Climbing a Pole,9902,0,8361552
13,1888,Roundhay Garden Scene,8040,0,0392728
14,1888,Accordion Player,9615,0,1758563
15,1888,Traffic Crossing Leeds Bridge,9616,0,0343112
16,1888,Pferd und Reiter Springen uber ein Hindernis,9675,0,3274100
17,1888,Brighton Street Scene,9947,0,2116853
18,1889,"Leisurely Pedestrians, Open Topped Buses and Hansom Cabs with Trotting Horses",9619,0,0466876
19,1889,Hyde Park Corner,9945,0,2116898
20,1890,"Monkeyshines, No. 1",9617,0,0361921
21,1890,"Monkeyshines, No. 2",9618,0,0416046
22,1890,London&#39;s Trafalgar Square,9621,0,1202028
23,1890,"Monkeyshines, No. 3",9678,0,0416047
24,1890,Mosquinha,9946,0,5285442
25,1890,"Traffic in King&#39;s Road, Chelsea",9944,0,2116968
26,1891,Dickson Greeting,9626,0,0241373
27,1891,Men Boxing,9628,0,0241715
28,1891,Newark Athlete,9629,0,0241763
29,1891,"Duncan and Another, Blacksmith Shop",9792,0,0241393
30,1891,Duncan Smoking,9793,0,0241392
31,1891,Duncan or Devonald with Muslin Cloud,9794,0,0241394
32,1891,"Monkey and Another, Boxing",9795,0,0241735
33,1891,Je vous aime,9800,0,3201916
34,1891,La vague,9802,0,3508566
35,1891,Two Fencers,9943,0,5447082
36,1892,Pauvre Pierrot,5433,0,0000003
37,1892,Un bon bock,9631,0,0000004
38,1892,Le clown et ses chiens,9632,0,0000002
39,1892,Fencing,9951,0,0241446
40,1892,Le prince de Galles,9952,0,0234520
41,1892,Wrestling,9948,0,0242148
42,1892,Boxing,9986,0,0241266
43,1893,Blacksmith Scene,9583,0,0000005
44,1894,Annabelle Butterfly Dance,9636,0,0229217
45,1894,Edison Kinetoscope Records: Annie Oakley,9642,0,8419312
46,1894,Autour d&#39;une cabine,9646,0,0000015
47,1894,"Barbershop, The",9648,0,0229235
48,1894,Bucking Broncho,9649,0,0309396
49,1894,Buffalo Dance,9650,0,0309402
50,1894,Carmencita,9651,0,0000001
51,1894,Edison Kinetoscopic Record of a Sneeze,9652,0,0000008
52,1894,Dickson Experimental Sound Film,9654,0,0177707
53,1894,Chinese Opium Den,9655,0,0000006
54,1894,Corbett and Courtney Before the Kinetograph,9656,0,0000007
55,1894,Falling Cat,9662,0,2049440
56,1894,"Glenroy Bros., No. 2",9663,0,0312728
57,1894,Glenroy Brothers,9664,0,0256782
58,1894,Leonard-Cushing Fight,9668,0,0203646
59,1894,"Luis Martinetti, Contortionist",9671,0,0277115
60,1894,Sandow No. 2,9673,0,2161519
61,1894,Sandow No. 3,9674,0,2161521
62,1894,Reve au coin du feu,9681,0,0413219
63,1894,Miss Jerry,9779,0,0000009
64,1895,Tables Turned on the Gardener,5444,0,0000014
65,1895,"Execution of Mary, Queen of Scots, The",6200,0,0132134
66,1895,Akrobatisches Potpourri,9679,1,0000011
67,1895,Annabelle Serpentine Dance,9683,0,0154152
68,1895,Italienischer Bauerntanz,9714,0,0000017
69,1895,Baby&#39;s Dinner,9715,1,0000029
70,1895,Billy Edwards and the Unknown,9766,0,0477266
71,1895,Blacksmith Scene,9767,0,0000022
72,1895,Barque sortant du port,9787,0,0000016
73,1896,"House of the Devil, The",4982,0,0000091
74,1896,Une nuit terrible,5406,0,0000131
75,1896,La fee aux choux,5445,0,0223341
76,1896,"Arrival of a Train, The",6199,0,0000012
77,1896,Sandow,9672,0,1428455
78,1896,Alger: rue Bab-Azoun,9949,0,1672718
79,1896,Lassage des boeufs pour le labour,9950,0,1736599
80,1896,Lancement d&#39;un navire,9901,0,0222137
81,1897,Bataille de neige,9328,0,0000041
82,1898,Four Heads Are Better Than One,4978,0,0135696
