,cast_female_ratio,crew_female_ratio,directing_female_ratio,writing_female_ratio,bt_score
0,0.5,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.3333333333333333,0.0,0.0,0.0,3.0
3,0.6666666666666666,0.0,0.0,0.0,0.0
4,0.18181818181818182,0.08333333333333333,0.0,0.0,0.0
5,0.13333333333333333,0.0,0.0,0.0,0.0
6,0.75,0.0,0.0,0.0,0.0
7,0.42857142857142855,0.25,0.0,0.0,2.0
8,0.2857142857142857,0.07272727272727272,0.05263157894736842,0.0,2.0
9,0.25,0.0,0.0,0.0,3.0
10,0.25,0.0,0.0,0.0,0.0
11,0.3557692307692308,0.13333333333333333,0.058823529411764705,0.25,0.0
12,0.46153846153846156,0.16666666666666666,0.0,1.0,3.0
13,0.4444444444444444,0.16666666666666666,0.0,0.5,3.0
15,0.14285714285714285,0.0,0.0,0.0,0.0
16,0.18181818181818182,0.0,0.0,0.0,0.0
17,0.23076923076923078,0.0,0.0,0.0,3.0
18,0.4482758620689655,0.07142857142857142,0.0,0.0,3.0
19,0.34285714285714286,0.08333333333333333,0.0,0.0,0.0
20,0.5,0.6666666666666666,1.0,1.0,3.0
21,0.3333333333333333,0.125,0.0,0.5,2.0
22,0.17647058823529413,0.0,0.0,0.0,2.0
23,0.5384615384615384,0.2857142857142857,0.0,0.6666666666666666,2.0
24,0.0,0.0,0.0,0.0,1.0
25,0.5,0.05,0.0,0.0,3.0
26,0.3333333333333333,0.0,0.0,0.0,0.0
27,0.2,0.0,0.0,0.0,1.0
28,0.35,0.0,0.0,0.0,3.0
29,0.23529411764705882,0.07142857142857142,0.0,0.25,3.0
30,0.21739130434782608,0.0,0.0,0.0,0.0
31,0.125,0.0,0.0,0.0,0.0
32,0.42857142857142855,0.3333333333333333,1.0,0.0,3.0
33,0.15384615384615385,0.0,0.0,0.0,0.0
34,0.5,0.0,0.0,0.0,2.0
35,0.42857142857142855,0.25,0.0,1.0,2.0
36,0.5,0.07692307692307693,0.0,1.0,2.0
37,0.19047619047619047,0.03571428571428571,0.0,0.25,0.0
38,0.2,0.2857142857142857,0.0,0.0,0.0
39,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0
40,0.25,0.07692307692307693,0.0,0.0,0.0
41,0.25,0.0,0.0,0.0,0.0
42,0.4166666666666667,0.038461538461538464,0.0,0.3333333333333333,3.0
43,0.3,0.0,0.0,0.0,2.0
44,0.13043478260869565,0.05,0.0,0.0,0.0
45,0.35,0.05,0.0,0.0,0.0
46,0.1111111111111111,0.0,0.0,0.0,0.0
47,0.2857142857142857,0.0,0.0,0.0,0.0
50,0.5454545454545454,0.0,0.0,0.0,2.0
51,0.08333333333333333,0.0,0.0,0.0,0.0
52,0.14285714285714285,0.3333333333333333,0.0,0.5,1.0
53,0.5,0.0,0.0,0.0,1.0
54,0.045454545454545456,0.0,0.0,0.0,0.0
55,0.2,0.0,0.0,0.0,0.0
56,1.0,0.42857142857142855,0.5,1.0,1.0
57,0.6,0.4,0.0,0.6666666666666666,3.0
58,0.23809523809523808,0.08823529411764706,0.0,0.6666666666666666,1.0
59,0.2631578947368421,0.05555555555555555,0.07692307692307693,0.0,2.0
60,0.16666666666666666,0.16666666666666666,0.0,0.25,0.0
61,0.24,0.047619047619047616,0.0,0.0,2.0
62,0.1111111111111111,0.0,0.0,0.0,0.0
63,0.30434782608695654,0.3,0.0,0.5,3.0
64,0.2727272727272727,0.16666666666666666,0.0,0.0,1.0
65,0.3,0.0,0.0,0.0,1.0
66,0.5555555555555556,0.09090909090909091,0.0,0.3333333333333333,1.0
67,0.08333333333333333,0.14285714285714285,0.0,0.0,0.0
68,0.125,0.0,0.0,0.0,0.0
69,0.1111111111111111,0.0,0.0,0.0,0.0
70,0.14285714285714285,0.0,0.0,0.0,0.0
71,0.16666666666666666,0.25,0.5,0.0,0.0
72,0.16666666666666666,0.0,0.0,0.0,0.0
73,0.55,0.0,0.0,0.0,0.0
74,0.42857142857142855,0.16666666666666666,0.0,0.3333333333333333,3.0
75,0.2857142857142857,0.0,0.0,0.0,2.0
76,0.5,0.0,0.0,0.0,1.0
78,0.5454545454545454,0.25,0.0,1.0,2.0
79,0.125,0.0,0.0,0.0,0.0
80,0.36363636363636365,0.0,0.0,0.0,2.0
82,0.0,0.09090909090909091,0.0,0.0,0.0
83,0.3,0.0,0.0,0.0,2.0
84,0.2727272727272727,0.14285714285714285,0.0,0.3333333333333333,3.0
85,0.38461538461538464,0.0,0.0,0.0,3.0
86,0.1875,0.0,0.0,0.0,1.0
87,0.14285714285714285,0.0,0.0,0.0,0.0
88,0.3333333333333333,0.14285714285714285,0.0,1.0,3.0
89,0.38461538461538464,0.0,0.0,0.0,3.0
90,0.21212121212121213,0.05555555555555555,0.0,0.0,0.0
91,0.3125,0.1,0.0,0.0,1.0
92,0.3333333333333333,0.18181818181818182,0.0,0.6666666666666666,3.0
93,0.1875,0.14285714285714285,0.0,0.3333333333333333,3.0
94,0.39285714285714285,0.13333333333333333,0.0,0.4,3.0
95,0.42857142857142855,0.0,0.0,0.0,3.0
96,0.09090909090909091,0.1111111111111111,0.0,0.5,3.0
97,0.9523809523809523,0.11764705882352941,0.5,0.5,3.0
98,0.5,0.25,0.0,0.5,3.0
99,0.37037037037037035,0.07142857142857142,0.0,0.3333333333333333,1.0
100,0.375,0.09090909090909091,0.0,0.0,3.0
101,0.2,0.0,0.0,0.0,0.0
102,0.08333333333333333,0.0,0.0,0.0,0.0
103,0.5,0.0,0.0,0.0,2.0
